name,artist,genre
该,曲肖冰,流行
谁,张靓颖,流行
问,梁静茹,流行
空,徐海俏,流行
落空,印子月,流行
探窗,汐音社,戏腔
情歌,梁静茹,流行
省略,刘瑞琦,流行
针灸,大乔小乔,流行
人质,张惠妹,流行
空空,陈粒,流行
中毒,光泽,流行
冠玉,叶里,戏腔
游京,海伦,流行
演员,薛之谦,流行
借过,印子月,流行
山眠,江苹果,流行
来过,胡夏,流行
体面,于文文,流行
白鸽,你的上好佳,流行
倒带,蔡依林,流行
谪仙,伊格赛听,流行
失忆,吕口口,流行
草木,魔道祖师,流行
可能,程响,流行
雨爱,杨丞琳,流行
怀乡,二晗,流行
奔赴,司南,流行
走马,陈粒,流行
冬眠,司南,流行
像鱼,王贰浪,流行
暗恋,张靓颖,流行
年轮,汪苏泷,流行
拜拜,陈粒,流行
唯一,王力宏,流行
虚拟,陈粒,流行
她说,林俊杰,流行
宝贝,张悬,流行
太阳,邱振哲,流行
东西,林俊呈,流行
偏爱,张芸京,流行
古怪,汪苏泷,流行
理查,群星,流行
遇见,孙燕姿,流行
后来,刘若英,流行
火苗,格格,流行
勇气,梁静茹,流行
过火,张信哲,流行
艳火,张悬,流行
原谅,张玉华,流行
春泥,庾澄庆,流行
稻香,周杰伦,流行
雾里,姚六一,流行
雪藏,呆呆破,流行
夜车,曾轶可,流行
下潜,姚六一,流行
琴师,音频怪物,流行
空心,光泽,流行
慢慢,刘梦妤,流行
夏天,李玖哲,流行
大眠,王心凌,流行
难却,平生不晚,流行
再见,张震岳,流行
温泉,许嵩,流行
传奇,王菲,流行
过活,高鱼,流行
渐冷,雪二,流行
慢冷,梁静茹,流行
红豆,王菲,流行
一个,余佳运,流行
小小,容祖儿,流行
黑桃A,DJ小鱼儿,流行
多情种,胡杨林,流行
别错过,程jiajia,流行
全是爱,凤凰传奇,流行
听说你,于冬然,流行
一袖云,刘珂矣,国风
讲真的,曾惜,流行
迷迭香,周杰伦,流行
女儿情,吴静,流行
若把你,刘瑾睿,流行
日不落,蔡依林,流行
我太笨,锤娜丽莎,流行
有点甜,汪苏泷,流行
明明就,周杰伦,流行
忘尘谷,刘珂矣,国风
胡广生,任素汐,流行
我要你,任素汐,流行
虫儿飞,郑伊健,流行
怎么了,周兴哲,流行
静悄悄,曲肖冰,流行
芙蓉雨,刘珂矣,国风
从前说,小阿七,流行
云与海,阿YueYue,流行
小情歌,苏打绿,流行
风筝误,刘珂矣,流行
外婆说,程jiajia,流行
典狱司,音频怪物,流行
七月上,Jam,流行
想某人,白嘉峻,流行
大天蓬,李袁杰,流行
桃花运,李永昌,流行
追光者,岑宁儿,流行
下雨天,南拳妈妈,流行
四万秋,国风堂,流行
虞兮叹,闻人听書,流行
春不晚,李常超,流行
到不了,范玮琪,流行
难生恨,DAWN,流行
恋人心,魏新雨,流行
简单爱,周杰伦,流行
伤不起,王麟,流行
春风吹,方大同,流行
红玫瑰,陈奕迅,流行
在深秋,阿悄,流行
声声慢,崔开潮,流行
达尔文,蔡健雅,流行
牵丝戏,银临 Aki阿杰,国风
阿婆说,暗杠,流行
他不懂,张杰,流行
带我走,杨丞琳,流行
水星记,郭顶,流行
叹郁孤,等什么君,流行
我走后,小咪,流行
王招君,任素汐,流行
外婆桥,任然,流行
球球泪,韩宝仪,流行
苏公堤,杨一歌,流行
小幸运,田馥甄,流行
丁香花,唐磊,流行
青花瓷,周杰伦,流行
百利甜,魏晗,流行
向云端,小霞/海洋bo,流行
Melody,陶喆,流行
爱丫爱丫,BY2,流行
最后一页,江语晨,流行
金玉良缘,李琦,流行
南山之上,叫宝宝,戏腔
荷塘月色,凤凰传奇,流行
lovelove,金润吉,流行
New Boy,朴树,流行
我很快乐,周兴哲,流行
爱似水仙,金海心,流行
那么骄傲,金海心,流行
曾经你说,赵乃吉,流行
忽然之间,莫文蔚,流行
她的睫毛,周杰伦,流行
自娱自乐,金志文,流行
身骑白马,徐佳莹,流行
死皮赖脸,阿悄,流行
不再联系,夏天Alex,流行
说散就散,陈泳彤,流行
摩登爱情,刘至佳,流行
公主殿下,崔洋,流行
梦醒时分,陈淑桦,流行
到此为止,连诗雅,流行
百万个吻,陈明真,流行
天会亮吗,黄星羱,流行
阴天快乐,陈奕迅,流行
往后余生,马良,流行
不负人间,胡彦斌,流行
岁月神偷,金玟岐,流行
一路生花,温奕心,流行
失落的缘,谭维维,流行
漠河舞厅,柳爽,流行
理想三旬,陈鸿宇,流行
见与不见,张碧晨,流行
天空之外,弦子,流行
无人之岛,任然,流行
千年之恋,飞儿乐团,流行
一笑江湖,聞人聽書_,流行
光年之外,邓紫棋,流行
说好不哭,周杰伦,流行
爱的魔法,金莎,流行
不问别离,指尖笑,国风
我好想你,苏打绿,流行
修炼爱情,林俊杰,流行
三拜红尘凉,尹昔眠,戏腔
可惜没如果,林俊杰,流行
苍狗与海鸥,周林枫,流行
勇气大爆发,贝乐虎,流行
奇妙能力歌,陈粒,流行
越来越不懂,王贰浪,流行
可惜不是你,梁静茹,流行
最炫民族风,凤凰传奇,流行
我配不上你,夏天Alex,流行
背对背拥抱,林俊杰,流行
会呼吸的痛,梁静茹,流行
慢慢喜欢你,莫文蔚,流行
想念拟人化,孟慧圆,流行
想你这件事,烟（许佳豪）,流行
我的歌声里,曲婉婷,流行
一直很安静,阿桑,流行
如果爱忘了,戚薇,流行
死了都要爱,信乐团,流行
盛夏的果实,莫文蔚,流行
幸福了然后呢,黄丽玲,流行
无人知晓的我,A-Lin,流行
什么样的爱情,张阳阳,流行
火红的萨日朗,乌兰托娅,流行
阿拉斯加海湾,菲道尔,流行
永不失联的爱,周兴哲,流行
去有风的地方,郁可唯,流行
从开始到现在,张信哲,流行
银河爱情故事,刘洋,流行
等到世界颠倒,张静汶,流行
满天星辰不及你,ycccc,流行
你的眼睛像星星,郭正正,流行
这世界那么多人,莫文蔚,流行
你就不要想起我,田馥甄,流行
白月光与朱砂痣,大籽,流行
当想你成为习惯,Keykey,流行
带我去很远地方,黄霄云,流行
我想对你说Baby,王绎龙,流行
一个人想着一个人,曾沛慈,流行
路边的野花不要采,邓丽君,流行
在加纳共和国离婚,菲道尔 & 大颖,流行
就让这大雨全都落下,容祖儿,流行
山茶花读不懂白玫瑰,Lil笑笑,流行
有个爱你的人不容易,那英,流行
写给我第一个喜欢的女孩的歌,洛天依/ilem,流行
